Run Name,Table,Model,Accuracy,Balanced Accuracy,AUC,F1,Recall,Precision,Specificity,PPV,NPV,TP,TN,FP,FN
BERT_20230217-0849,see_counselling,BERT,0.696355879,0.635684848,0.704676092,0.425750375,0.530250847,0.355658203,0.741118789,0.355658203,0.854109406,1078,5591,1953,955
BERT_20230217-2149,see_counselling,BERT,0.598412871,0.65670073,0.720701158,0.444861442,0.757993102,0.314811021,0.555408299,0.314811021,0.894916713,1541,4190,3354,492
BERT_20230218-0815,see_counselling,BERT,0.726427913,0.639501393,0.710980535,0.431176722,0.488440722,0.385930806,0.790562034,0.385930806,0.851513445,993,5964,1580,1040
BERT_20230218-2105,see_counselling,BERT,0.705753386,0.638056517,0.707936883,0.428860962,0.52041316,0.364701837,0.755699873,0.364701837,0.853954434,1058,5701,1843,975
BERT_20230219-0928,see_counselling,BERT,0.680588901,0.644361913,0.707376838,0.435921073,0.581406772,0.348672569,0.707317054,0.348672569,0.86245352,1182,5336,2208,851
BERT_20230226-0757,see_counselling,BERT,0.660123229,0.64808023,0.706056058,0.439276457,0.627151966,0.338016957,0.669008493,0.338016957,0.869422913,1275,5047,2497,758
BERT_20230226-1951,see_counselling,BERT,0.707528472,0.640081584,0.711944282,0.431499928,0.522872627,0.367311686,0.757290542,0.367311686,0.854855597,1063,5713,1831,970
BERT_20230227-1328,see_counselling,BERT,0.626500964,0.654946029,0.716735959,0.444651425,0.70437777,0.324863881,0.605514288,0.324863881,0.883729935,1432,4568,2976,601
BERT_20230228-0052,see_counselling,BERT,0.732066393,0.52647835,0.551721334,0.211432084,0.169208065,0.281736284,0.883748651,0.281736284,0.797869802,344,6667,877,1689
BERT_20230228-0209,see_counselling,BERT,0.694371939,0.525549054,0.555749297,0.243864626,0.232169211,0.25680086,0.818928957,0.25680086,0.798294365,472,6178,1366,1561
BoW_20230220-1316,see_counselling,BoW,0.705335677,0.696721315,0.764259279,0.495530903,0.681751132,0.389216512,0.711691439,0.389216512,0.892453457,1386,5369,2175,647
BoW_20230220-1326,see_counselling,BoW,0.705335677,0.696721315,0.764259279,0.495530903,0.681751132,0.389216512,0.711691439,0.389216512,0.892453457,1386,5369,2175,647
BoW_20230220-1335,see_counselling,BoW,0.705335677,0.696721315,0.764259279,0.495530903,0.681751132,0.389216512,0.711691439,0.389216512,0.892453457,1386,5369,2175,647
BoW_20230220-1345,see_counselling,BoW,0.705335677,0.696721315,0.764259279,0.495530903,0.681751132,0.389216512,0.711691439,0.389216512,0.892453457,1386,5369,2175,647
BoW_20230220-1355,see_counselling,BoW,0.705335677,0.696721315,0.764259279,0.495530903,0.681751132,0.389216512,0.711691439,0.389216512,0.892453457,1386,5369,2175,647
BoW_20230220-1607,see_counselling,BoW,0.705335677,0.696721315,0.764259279,0.495530903,0.681751132,0.389216512,0.711691439,0.389216512,0.892453457,1386,5369,2175,647
BoW_20230220-1617,see_counselling,BoW,0.705335677,0.696721315,0.764259279,0.495530903,0.681751132,0.389216512,0.711691439,0.389216512,0.892453457,1386,5369,2175,647
BoW_20230220-1626,see_counselling,BoW,0.705335677,0.696721315,0.764259279,0.495530903,0.681751132,0.389216512,0.711691439,0.389216512,0.892453457,1386,5369,2175,647
BoW_20230220-1636,see_counselling,BoW,0.705335677,0.696721315,0.764259279,0.495530903,0.681751132,0.389216512,0.711691439,0.389216512,0.892453457,1386,5369,2175,647
BoW_20230220-1645,see_counselling,BoW,0.705335677,0.696721315,0.764259279,0.495530903,0.681751132,0.389216512,0.711691439,0.389216512,0.892453457,1386,5369,2175,647
CNN_20230216-1157,see_counselling,CNN,0.717865705,0.717610359,0.784565926,0.519045949,0.717166722,0.406694561,0.718054056,0.406694561,0.904038718,1458,5417,2127,575
CNN_20230216-1234,see_counselling,CNN,0.759632468,0.706571758,0.78640604,0.520416677,0.614363015,0.451391399,0.798780501,0.451391399,0.884875184,1249,6026,1518,784
CNN_20230216-1314,see_counselling,CNN,0.753158629,0.708750725,0.78358686,0.520681262,0.631578922,0.442911357,0.785922587,0.442911349,0.887840671,1284,5929,1615,749
CNN_20230216-1404,see_counselling,CNN,0.724235117,0.713927805,0.783135116,0.51727289,0.696015716,0.411576509,0.731839895,0.411576498,0.899332139,1415,5521,2023,618
CNN_20230216-1439,see_counselling,CNN,0.714106739,0.714146435,0.784060478,0.514711142,0.714215457,0.402327508,0.714077413,0.402327515,0.902647453,1452,5387,2157,581
CNN_20230225-1103,see_counselling,CNN,0.721415877,0.711419702,0.781592965,0.514025509,0.694048226,0.408157349,0.728791118,0.408157362,0.898366013,1411,5498,2046,622
CNN_20230225-1140,see_counselling,CNN,0.760885477,0.700899184,0.783770621,0.514419019,0.59665519,0.45210585,0.805143178,0.452105852,0.881055991,1213,6074,1470,820
CNN_20230225-1231,see_counselling,CNN,0.733632684,0.7103706,0.782873929,0.516398132,0.669945896,0.42011103,0.750795305,0.420111043,0.894080505,1362,5664,1880,671
CNN_20230225-1309,see_counselling,CNN,0.75796181,0.708206296,0.785928607,0.521667361,0.621741295,0.44934234,0.794671237,0.449342339,0.886309876,1264,5995,1549,769
CNN_20230225-1351,see_counselling,CNN,0.674637139,0.713168383,0.783737779,0.504452884,0.780127883,0.372737944,0.646208882,0.372737955,0.916009019,1586,4875,2669,447
LSTM_20230216-1518,see_counselling,LSTM,0.69875741,0.711051166,0.782175243,0.507931113,0.73241514,0.388772845,0.689687192,0.388772846,0.905341918,1489,5203,2341,544
LSTM_20230216-1829,see_counselling,LSTM,0.62221992,0.69786334,0.779612899,0.482403427,0.829316258,0.340125084,0.566410363,0.340125076,0.924891775,1686,4273,3271,347
LSTM_20230216-2138,see_counselling,LSTM,0.731544316,0.699163556,0.776183307,0.504146516,0.642892301,0.414657354,0.755434811,0.41465736,0.887003891,1307,5699,1845,726
LSTM_20230217-0122,see_counselling,LSTM,0.749608457,0.705419302,0.780896783,0.515946746,0.628627658,0.437521398,0.782211006,0.437521397,0.88656851,1278,5901,1643,755
LSTM_20230217-0506,see_counselling,LSTM,0.752427697,0.700920582,0.776710987,0.511838555,0.611411691,0.440155804,0.790429473,0.440155807,0.883014956,1243,5963,1581,790
LSTM_20230225-1427,see_counselling,LSTM,0.705440104,0.708286047,0.781321466,0.506904364,0.713231683,0.393167019,0.703340411,0.393167028,0.901001868,1450,5306,2238,583
LSTM_20230225-1749,see_counselling,LSTM,0.725383759,0.709985614,0.778894484,0.513683438,0.683226764,0.411555558,0.736744404,0.411555556,0.896162528,1389,5558,1986,644
LSTM_20230225-2140,see_counselling,LSTM,0.739688814,0.712418079,0.785851479,0.52030021,0.665027082,0.427307218,0.759809136,0.427307206,0.89380945,1352,5732,1812,681
LSTM_20230226-0112,see_counselling,LSTM,0.726427913,0.710109353,0.78219074,0.514094949,0.681751132,0.412622809,0.738467634,0.412622804,0.89594725,1386,5571,1973,647
LSTM_20230226-0443,see_counselling,LSTM,0.712227225,0.705587208,0.779551744,0.505916059,0.694048226,0.398025393,0.717126191,0.398025388,0.896883289,1411,5410,2134,622
